12.22605,0
12.34291,1
16.30,0
16.69475,1
17.09105,0
18.359,1
18.82406,1
19.07604,0
19.52336,0
19.89066,1
20.29085,0
21.3238,0
21.49117,1
21.81095,0
22.19076,0
22.35506,1
22.69086,0
23.12351,0
23.49113,0
24.29078,0
24.92394,0
25.35897,0
25.55894,0
25.89075,0
26.40665,0
26.70656,0
27.74297,0
28.07494,0
28.37889,0
28.74284,0
29.34056,0
29.80683,0
30.29074,0
30.69251,0
31.15607,0
31.41091,0
31.85918,0
32.25891,0
32.65899,0
33.09076,0
33.45897,0
33.89092,0
34.29079,0
34.69077,0
35.05898,0
35.45881,0
35.85858,0
36.25892,0
36.65857,0
37.07499,0
37.50707,0
37.84302,0
38.23994,0
38.6431,0
39.07483,0
39.47485,0
39.8749,0
40.27499,0
40.67457,0
41.07635,0
41.47494,0
42.17486,0
42.67483,0
42.97482,0
43.19468,1
43.67456,0
43.95914,0
44.32352,0
44.51184,0
44.99105,0
46.25905,0
46.47653,0
46.99183,0
47.45899,0
47.85891,0
48.29089,0
48.79212,0
49.03204,0
49.24299,0
49.59147,0
49.79069,0
50.12698,0
50.32803,0
50.54697,0
51.05898,0
51.21074,0
51.79167,0
52.02354,0
52.62418,0
52.82364,0
53.39075,0
54.72354,0
55.09067,0
55.491,0
55.89071,0
56.32712,0
56.69136,0
57.09096,0
57.49126,0
57.65597,1
57.92308,0
58.3228,0
58.72333,0
59.12322,0
59.34332,1
59.54333,0
59.92316,0
60.32314,0
60.69075,0
60.84288,1
61.12691,0
61.54018,0
61.87497,1
62.07511,0
62.70683,0
63.30736,0
63.70708,0
63.90722,1
64.34263,0
64.50724,1
64.74022,0
64.89503,1
65.09556,0
65.29668,1
65.49496,0
65.67493,1
65.931,0
66.07484,1
66.30707,0
66.54012,1
66.70669,0
66.95903,1
67.1588,0
67.31093,1
67.6237,0
67.92339,1
68.308,0
69.64292,0
70.04298,0
70.24257,1
71.07484,0
71.47479,1
72.27496,0
72.40689,1
72.87468,1
73.30711,1
73.50692,0
73.80751,1
74.32271,0
74.69082,1
75.45888,0
76.10709,0
76.50751,0
76.69681,1
77.47486,0
77.84257,1
78.82668,0
79.22707,0
79.69078,0
80.25899,0
80.65907,1
81.09126,0
82.39175,0
82.82407,0
83.02711,1
83.85878,0
84.24294,1
85.10704,0
85.29487,1
85.7083,0
86.14297,0
86.30665,1
87.04,0
87.4071,1
88.27575,0
88.85905,0
89.29104,0
89.47855,1
90.25896,0
90.64017,1
91.60863,0
92.07516,0
92.47481,0
