3.717772,0
3.781248,0
4.004219,1
6.720268,0
7.085516,1
7.485191,1
8.32029,0
8.852848,1
9.220285,1
9.436207,0
9.885429,1
10.25214,0
10.68534,0
11.48541,0
11.67229,1
13.02043,0
13.82029,1
14.52042,0
15.32026,1
16.12016,0
16.98546,1
17.72032,0
18.18443,0
18.50415,0
19.45255,0
20.13613,1
20.96912,0
21.70432,1
22.56816,0
22.96905,0
23.40429,1
24.13619,0
24.83668,1
25.7362,0
26.16882,0
26.56893,1
27.43616,0
28.03642,1
28.96814,0
29.83594,1
30.70157,0
32.2202,0
32.68525,0
33.08828,0
33.72028,0
34.55209,0
35.42025,0
36.18532,0
37.05221,0
37.88481,0
38.22071,1
38.65203,0
39.42021,0
40.2682,0
41.10138,0
41.83613,0
42.08836,1
42.66805,0
43.13631,0
43.30434,1
43.90437,0
45.06818,0
45.50411,1
46.00437,0
46.03616,1
46.36922,0
46.36922,1
46.73605,0
47.10439,0
47.46852,0
47.8044,1
48.20396,0
48.62017,0
49.05209,1
49.37226,0
49.82025,1
50.18456,0
50.62025,0
51.06033,1
51.48397,0
51.92021,0
53.02039,0
53.65301,1
54.08536,0
54.36832,1
54.60425,0
55.10104,1
55.26908,0
55.57606,1
55.77213,0
56.08501,1
56.17222,0
56.32063,0
56.55225,1
56.70438,0
56.98485,1
57.12022,0
57.38557,0
57.42033,1
57.5404,0
58.12028,0
58.50131,1
58.78928,0
60.03623,0
60.46943,0
60.66809,1
61.03632,0
61.42016,1
61.82011,0
62.62024,0
62.85622,1
63.28564,0
64.22033,0
64.65201,1
65.0524,0
65.88403,0
66.6199,0
67.08846,1
67.45266,0
68.28836,0
69.0856,0
69.3202,1
69.653,0
70.12022,1
70.60448,0
71.46838,0
72.16864,0
72.93642,0
73.36827,1
73.80444,0
74.6363,0
75.4043,0
75.66932,1
76.03611,0
76.46844,1
76.66955,0
76.92023,1
77.13618,0
77.67,1
77.96794,0
79.28537,0
79.75211,1
80.18503,0
81.05198,0
81.85215,0
82.12413,1
82.52036,0
82.92012,1
