7.004335,1
7.327031,1
7.698483,1
8.111185,1
8.508723,1
8.873644,1
9.21676,1
9.618972,1
10.0061,1
10.36548,1
10.74504,1
11.11314,1
11.51963,1
11.91001,1
12.24239,1
12.62004,1
13.0183,1
13.39392,1
13.78058,1
14.15408,1
14.5435,1
14.90413,1
15.28194,1
15.62932,1
16.03789,1
16.43827,1
16.8104,1
17.20127,1
17.57751,1
17.92692,1
18.32147,1
18.71868,1
19.13444,0
19.87005,0
20.68917,0
21.38691,0
22.16217,0
22.91685,0
23.61732,0
24.37922,0
25.16681,1
25.92867,1
26.70566,1
27.4364,1
28.1871,0
28.92609,1
29.62711,0
29.96238,0
30.3268,0
30.49819,0
30.91056,0
31.33456,0
31.95075,1
32.76199,1
33.53794,1
34.26737,1
34.95831,0
35.68591,1
36.57751,1
37.37587,0
38.0393,0
38.81827,0
39.60082,0
40.32893,0
40.98085,0
41.34378,0
41.70888,0
42.09542,0
42.42987,0
42.66898,0
43.04715,1
43.4313,0
43.81462,1
44.19154,0
44.56264,1
44.9002,0
45.31236,1
45.67771,0
46.07338,1
46.44146,0
46.82829,1
47.17815,0
47.58648,1
47.9552,0
48.31328,1
48.66213,0
49.08373,1
49.47301,0
49.81252,0
50.06287,0
50.24479,0
50.50162,0
50.79221,0
51.00317,0
51.26265,0
51.59167,0
51.80724,0
52.14577,0
52.50769,0
52.78951,0
53.13876,0
53.33421,0
53.59049,1
53.84307,1
54.04597,1
54.35006,0
54.52649,0
54.79764,0
55.00186,0
55.36137,0
55.54533,0
55.89509,0
56.09366,0
56.42886,1
56.62831,1
56.82042,1
57.01561,1
57.45718,1
57.66592,1
58.04523,1
58.40829,1
58.79556,1
58.99862,1
59.37072,0
59.70161,0
59.87067,0
60.10072,0
60.51402,0
60.72154,0
61.07214,1
61.48267,0
61.85863,1
62.03203,1
62.21394,1
62.59164,0
62.78223,0
62.96075,0
63.16088,0
63.52934,1
63.72453,1
64.08929,0
64.4837,1
64.86299,0
65.07938,0
65.45119,1
65.84503,1
66.03021,1
66.23021,1
66.41807,1
66.78458,0
67.15822,0
67.51237,0
67.91088,0
68.10926,0
68.50354,0
68.68228,0
68.87836,0
69.05717,0
69.25949,0
69.64629,1
69.84066,1
70.20809,1
70.59557,1
70.96262,1
71.17099,1
71.54275,0
71.73625,0
71.9113,0
72.10141,0
72.28313,0
72.65625,1
72.84054,1
73.21633,1
73.62893,1
73.99949,1
74.18542,1
74.39188,1
74.79319,0
74.97918,0
75.16422,0
75.3447,0
75.69329,0
75.90571,0
76.28312,0
76.64885,1
77.03769,1
77.23295,1
77.62718,1
77.99945,1
78.19195,1
78.3768,1
78.5623,1
78.95992,1
79.32166,1
79.69522,1
80.05804,1
80.25434,1
80.61977,0
81.02,0
81.18723,0
81.38009,0
81.77138,0
82.16324,0
82.54375,0
82.9371,0
83.67806,0
84.07286,0
84.27615,0
84.65339,1
84.83217,1
85.17413,1
85.5713,0
85.96447,1
86.31969,0
86.73389,1
86.93577,1
87.12801,1
87.3194,1
87.51923,1
87.87727,1
88.24679,1
88.65296,1
89.01056,0
89.18501,0
89.38794,0
89.58568,0
89.9585,0
90.15308,0
90.34686,0
90.53458,0
90.92509,1
91.2887,1
91.62698,1
91.99821,1
92.18649,1
92.37646,1
92.58074,1
92.98206,0
93.17822,0
93.56424,1
93.92513,1
94.28642,1
94.65397,1
95.05343,1
95.24832,1
95.44235,1
95.64433,1
96.02191,1
96.20814,1
96.4097,1
96.59604,1
96.97878,0
97.15868,0
97.34991,0
97.53072,0
97.70908,0
97.90835,0
98.31178,0
98.67324,0
98.85756,0
